w_flavour,w_nutrition,w_macro,w_cooccurrence,MRR,H@5,H@10
0.0,0.05,0.9,0.05,0.3064,0.4211,0.6842
0.0,0.05,0.95,0.0,0.3037,0.4211,0.6842
0.0,0.0,0.9,0.1,0.303,0.4211,0.6316
0.0,0.0,0.95,0.05,0.303,0.4211,0.6316
0.0,0.0,1.0,0.0,0.2986,0.4211,0.6316
0.1,0.0,0.85,0.05,0.2978,0.4737,0.6316
0.1,0.0,0.9,0.0,0.2978,0.4737,0.6316
0.15,0.45,0.05,0.35,0.2977,0.3684,0.6316
0.15,0.5,0.0,0.35,0.2977,0.3684,0.6316
0.15,0.5,0.05,0.3,0.2977,0.3684,0.6316
0.15,0.55,0.0,0.3,0.2977,0.3684,0.6316
0.15,0.55,0.05,0.25,0.2977,0.3684,0.6316
0.15,0.6,0.0,0.25,0.2977,0.3684,0.6316
0.15,0.6,0.05,0.2,0.2977,0.3684,0.6316
0.15,0.65,0.0,0.2,0.2977,0.3684,0.6316
0.2,0.55,0.05,0.2,0.2977,0.3684,0.6316
0.2,0.6,0.0,0.2,0.2977,0.3684,0.6316
0.2,0.6,0.05,0.15,0.2977,0.3684,0.6316
0.2,0.65,0.0,0.15,0.2977,0.3684,0.6316
0.2,0.65,0.05,0.1,0.2977,0.3684,0.6316
0.2,0.7,0.0,0.1,0.2977,0.3684,0.6316
0.2,0.7,0.05,0.05,0.2977,0.3684,0.6316
0.2,0.7,0.1,0.0,0.2977,0.3684,0.6316
0.2,0.75,0.0,0.05,0.2977,0.3684,0.6316
0.2,0.75,0.05,0.0,0.2977,0.3684,0.6316
0.2,0.8,0.0,0.0,0.2977,0.3684,0.6316
0.25,0.7,0.05,0.0,0.2977,0.3684,0.6316
0.25,0.75,0.0,0.0,0.2977,0.3684,0.6316
0.15,0.45,0.0,0.4,0.2976,0.3684,0.6316
0.1,0.35,0.05,0.5,0.2975,0.3684,0.6316
0.1,0.4,0.0,0.5,0.2975,0.3684,0.6316
0.05,0.15,0.0,0.8,0.2974,0.3684,0.6316
0.1,0.3,0.0,0.6,0.2974,0.3684,0.6316
0.1,0.35,0.0,0.55,0.2974,0.3684,0.6316
0.05,0.2,0.0,0.75,0.2973,0.3684,0.6316
0.1,0.5,0.0,0.4,0.2972,0.3684,0.6316
0.1,0.55,0.0,0.35,0.2972,0.3684,0.6316
0.15,0.65,0.05,0.15,0.2972,0.3684,0.6316
0.15,0.7,0.05,0.1,0.2972,0.3684,0.6316
0.15,0.75,0.05,0.05,0.2972,0.3684,0.6316
0.15,0.8,0.05,0.0,0.2972,0.3684,0.6316
0.15,0.7,0.0,0.15,0.2971,0.3684,0.6316
0.15,0.75,0.0,0.1,0.2971,0.3684,0.6316
0.15,0.8,0.0,0.05,0.2971,0.3684,0.6316
0.15,0.85,0.0,0.0,0.2971,0.3684,0.6316
0.1,0.45,0.0,0.45,0.297,0.3684,0.6316
0.05,0.25,0.0,0.7,0.2967,0.3684,0.6316
0.05,0.3,0.0,0.65,0.2967,0.3684,0.6316
0.05,0.75,0.2,0.0,0.2953,0.3684,0.6842
0.15,0.6,0.1,0.15,0.2934,0.3684,0.6316
0.2,0.55,0.0,0.25,0.2934,0.3684,0.6316
0.25,0.65,0.05,0.05,0.2934,0.3684,0.6316
0.25,0.65,0.0,0.1,0.2933,0.3684,0.6316
0.25,0.7,0.0,0.05,0.2933,0.3684,0.6316
0.1,0.4,0.05,0.45,0.2932,0.3684,0.6316
0.15,0.4,0.0,0.45,0.2932,0.3684,0.6316
0.1,0.5,0.05,0.35,0.2928,0.3684,0.6316
0.15,0.65,0.1,0.1,0.2928,0.3684,0.6316
0.15,0.7,0.1,0.05,0.2928,0.3684,0.6316
0.15,0.75,0.1,0.0,0.2928,0.3684,0.6316
0.1,0.45,0.05,0.4,0.2926,0.3684,0.6316
0.1,0.0,0.7,0.2,0.2909,0.3684,0.6316
0.05,0.0,0.85,0.1,0.2907,0.4211,0.5789
0.2,0.5,0.0,0.3,0.2907,0.3684,0.6316
0.1,0.25,0.0,0.65,0.2903,0.3684,0.6316
0.05,0.0,0.95,0.0,0.2901,0.4211,0.5789
0.05,0.0,0.9,0.05,0.2898,0.4211,0.5789
0.05,0.25,0.05,0.65,0.2898,0.3684,0.6316
0.2,0.55,0.1,0.15,0.2891,0.3684,0.6316
0.2,0.6,0.1,0.1,0.289,0.3684,0.6316
0.2,0.65,0.1,0.05,0.289,0.3684,0.6316
0.1,0.3,0.05,0.55,0.2887,0.3684,0.6316
0.1,0.6,0.0,0.3,0.2884,0.3684,0.6316
0.1,0.65,0.0,0.25,0.2884,0.3684,0.6316
0.05,0.35,0.0,0.6,0.288,0.3684,0.6316
0.1,0.0,0.8,0.1,0.2873,0.4211,0.6316
0.15,0.45,0.1,0.3,0.2864,0.3684,0.6316
0.15,0.5,0.1,0.25,0.2864,0.3684,0.6316
0.15,0.6,0.15,0.1,0.2864,0.3684,0.6316
0.2,0.55,0.15,0.1,0.2864,0.3684,0.6316
0.2,0.6,0.15,0.05,0.2864,0.3684,0.6316
0.2,0.65,0.15,0.0,0.2864,0.3684,0.6316
0.15,0.4,0.1,0.35,0.2863,0.3684,0.6316
0.15,0.55,0.1,0.2,0.2863,0.3684,0.6316
0.1,0.4,0.1,0.4,0.2862,0.3684,0.6316
0.05,0.2,0.05,0.7,0.286,0.3684,0.6316
0.1,0.45,0.1,0.35,0.2858,0.3684,0.6316
0.15,0.65,0.15,0.05,0.2857,0.3684,0.6316
0.25,0.55,0.05,0.15,0.2847,0.3684,0.6316
0.3,0.65,0.05,0.0,0.2847,0.3684,0.6316
0.2,0.5,0.05,0.25,0.2846,0.3684,0.6316
0.25,0.6,0.05,0.1,0.2846,0.3684,0.6316
0.1,0.8,0.0,0.1,0.2845,0.3684,0.6316
0.15,0.4,0.05,0.4,0.2844,0.3684,0.6316
0.05,0.4,0.0,0.55,0.2842,0.3684,0.6316
0.1,0.55,0.05,0.3,0.284,0.3684,0.6316
0.1,0.7,0.0,0.2,0.284,0.3684,0.6316
0.1,0.75,0.0,0.15,0.284,0.3684,0.6316
0.05,0.0,0.35,0.6,0.2826,0.3158,0.6316
0.05,0.05,0.9,0.0,0.282,0.4211,0.7368
0.05,0.55,0.0,0.4,0.2817,0.3684,0.6842
0.05,0.6,0.0,0.35,0.2817,0.3684,0.6842
0.05,0.1,0.0,0.85,0.2817,0.3684,0.6316
0.05,0.5,0.0,0.45,0.2814,0.3684,0.6842
0.05,0.65,0.0,0.3,0.2814,0.3684,0.6842
0.05,0.7,0.0,0.25,0.2814,0.3684,0.6842
0.05,0.75,0.0,0.2,0.2814,0.3684,0.6842
0.05,0.8,0.0,0.15,0.2814,0.3684,0.6842
0.05,0.85,0.0,0.1,0.2814,0.3684,0.6842
0.1,0.5,0.1,0.3,0.2814,0.3684,0.6316
0.1,0.85,0.0,0.05,0.2806,0.3684,0.6842
0.1,0.85,0.05,0.0,0.2806,0.3684,0.6842
0.1,0.9,0.0,0.0,0.2806,0.3684,0.6842
0.05,0.45,0.0,0.5,0.2803,0.3684,0.6842
0.2,0.4,0.1,0.3,0.2803,0.3684,0.6316
0.2,0.45,0.05,0.3,0.2803,0.3684,0.6316
0.2,0.45,0.1,0.25,0.2803,0.3684,0.6316
0.2,0.5,0.1,0.2,0.2803,0.3684,0.6316
0.25,0.45,0.1,0.2,0.2803,0.3684,0.6316
0.25,0.5,0.05,0.2,0.2803,0.3684,0.6316
0.25,0.5,0.1,0.15,0.2803,0.3684,0.6316
0.25,0.55,0.1,0.1,0.2803,0.3684,0.6316
0.25,0.6,0.1,0.05,0.2803,0.3684,0.6316
0.25,0.6,0.15,0.0,0.2803,0.3684,0.6316
0.25,0.65,0.1,0.0,0.2803,0.3684,0.6316
0.3,0.55,0.1,0.05,0.2803,0.3684,0.6316
0.3,0.6,0.1,0.0,0.2803,0.3684,0.6316
0.1,0.8,0.05,0.05,0.2802,0.3684,0.6316
0.2,0.4,0.05,0.35,0.2802,0.3684,0.6316
0.0,0.05,0.8,0.15,0.2801,0.4211,0.6842
0.1,0.0,0.75,0.15,0.2801,0.3684,0.6316
0.15,0.3,0.05,0.5,0.2801,0.3684,0.6316
0.15,0.35,0.05,0.45,0.2801,0.3684,0.6316
0.1,0.2,0.05,0.65,0.28,0.3684,0.6316
0.1,0.25,0.05,0.6,0.2799,0.3684,0.6316
0.1,0.05,0.85,0.0,0.2796,0.4211,0.6842
0.1,0.55,0.1,0.25,0.2796,0.3684,0.6316
0.1,0.6,0.05,0.25,0.2796,0.3684,0.6316
0.1,0.6,0.1,0.2,0.2796,0.3684,0.6316
0.1,0.65,0.05,0.2,0.2796,0.3684,0.6316
0.1,0.7,0.05,0.15,0.2796,0.3684,0.6316
0.1,0.75,0.05,0.1,0.2796,0.3684,0.6316
0.25,0.4,0.1,0.25,0.2795,0.3684,0.6316
0.3,0.5,0.1,0.1,0.2794,0.3684,0.6316
0.15,0.25,0.05,0.55,0.2793,0.3684,0.6316
0.05,0.3,0.05,0.6,0.2792,0.3684,0.6316
0.05,0.9,0.0,0.05,0.2787,0.3684,0.6842
0.05,0.95,0.0,0.0,0.2781,0.3684,0.6842
0.0,0.05,0.85,0.1,0.2774,0.4211,0.6842
0.05,0.55,0.05,0.35,0.2774,0.3684,0.6842
0.15,0.0,0.85,0.0,0.2773,0.4737,0.6316
0.05,0.55,0.1,0.3,0.2773,0.3684,0.6842
0.05,0.6,0.05,0.3,0.2773,0.3684,0.6842
0.05,0.6,0.1,0.25,0.2772,0.3684,0.6842
0.05,0.5,0.05,0.4,0.2771,0.3684,0.6842
0.05,0.5,0.1,0.35,0.2771,0.3684,0.6842
0.05,0.65,0.05,0.25,0.277,0.3684,0.6842
0.05,0.7,0.05,0.2,0.277,0.3684,0.6842
0.05,0.75,0.05,0.15,0.277,0.3684,0.6842
0.05,0.65,0.1,0.2,0.2769,0.3684,0.6842
0.05,0.7,0.1,0.15,0.2769,0.3684,0.6842
0.15,0.7,0.15,0.0,0.2769,0.3684,0.6316
0.05,0.45,0.1,0.4,0.2763,0.3684,0.6842
0.15,0.05,0.7,0.1,0.276,0.4737,0.6316
0.05,0.45,0.05,0.45,0.276,0.3684,0.6842
0.1,0.8,0.1,0.0,0.2758,0.3684,0.6316
0.15,0.05,0.75,0.05,0.2756,0.4737,0.6316
0.15,0.05,0.8,0.0,0.2756,0.4737,0.6316
0.05,0.0,0.8,0.15,0.2756,0.3158,0.5789
0.05,0.4,0.05,0.5,0.2755,0.3684,0.6316
0.05,0.0,0.4,0.55,0.2753,0.3684,0.6316
0.05,0.0,0.45,0.5,0.2753,0.3684,0.6316
0.1,0.65,0.1,0.15,0.2752,0.3684,0.6316
0.1,0.7,0.1,0.1,0.2752,0.3684,0.6316
0.1,0.75,0.1,0.05,0.2752,0.3684,0.6316
0.1,0.75,0.15,0.0,0.2752,0.3684,0.6316
0.25,0.1,0.6,0.05,0.2749,0.4211,0.7368
0.05,0.35,0.05,0.55,0.2748,0.3684,0.6316
0.05,0.6,0.15,0.2,0.2746,0.3684,0.6842
0.1,0.2,0.6,0.1,0.2743,0.3684,0.7895
0.05,0.65,0.15,0.15,0.2743,0.3684,0.6842
0.05,0.7,0.15,0.1,0.2743,0.3684,0.6842
0.05,0.75,0.1,0.1,0.2743,0.3684,0.6842
0.05,0.75,0.15,0.05,0.2743,0.3684,0.6842
0.05,0.8,0.05,0.1,0.2743,0.3684,0.6842
0.05,0.8,0.1,0.05,0.2743,0.3684,0.6842
0.05,0.8,0.15,0.0,0.2743,0.3684,0.6842
0.05,0.85,0.05,0.05,0.2743,0.3684,0.6842
0.05,0.85,0.1,0.0,0.2743,0.3684,0.6842
0.05,0.9,0.05,0.0,0.2743,0.3684,0.6842
0.15,0.15,0.65,0.05,0.274,0.3684,0.7895
0.15,0.15,0.55,0.15,0.2734,0.3684,0.7895
0.15,0.15,0.6,0.1,0.2734,0.3684,0.7895
0.15,0.2,0.65,0.0,0.2734,0.3684,0.7895
0.1,0.1,0.7,0.1,0.2733,0.4211,0.7368
0.1,0.1,0.75,0.05,0.2733,0.4211,0.7368
0.15,0.0,0.8,0.05,0.2731,0.4211,0.6316
0.25,0.05,0.6,0.1,0.2729,0.4737,0.6842
0.2,0.25,0.55,0.0,0.2729,0.3684,0.7895
0.1,0.3,0.35,0.25,0.2729,0.2632,0.6316
0.15,0.1,0.7,0.05,0.2728,0.4211,0.7368
0.15,0.1,0.75,0.0,0.2728,0.4211,0.7368
0.15,0.05,0.65,0.15,0.2727,0.4211,0.6316
0.1,0.7,0.15,0.05,0.2726,0.3684,0.6316
0.15,0.1,0.65,0.1,0.2725,0.4211,0.7368
0.15,0.35,0.5,0.0,0.2724,0.2632,0.6316
0.1,0.35,0.35,0.2,0.2722,0.2632,0.6316
0.3,0.1,0.6,0.0,0.272,0.4211,0.6842
